"obs","words","count"
1545,"코스",40
1546,"출원",40
1547,"토대",40
1548,"책임자",40
1549,"중견",40
1550,"소셜커머스",40
1551,"거부",40
1552,"풀이",40
1553,"배달",40
1554,"마그네틱",40
1555,"출금",40
1556,"강국",40
1557,"부회장",40
1558,"금융실명제",40
1559,"은행장",40
1560,"극대화",40
1561,"상호",40
1562,"음성",40
1563,"통사",40
1564,"적격",40
1565,"신사업",40
1566,"번거",40
1567,"숫자",40
1568,"행장",40
1569,"부실채권",40
1570,"cma",40
1571,"독립",39
1572,"회원사",39
1573,"조정",39
1574,"표시",39
1575,"불필요",39
1576,"해외시장",39
1577,"특성",39
1578,"바람",39
1579,"선호",39
1580,"전쟁",39
1581,"익스프레스",39
1582,"수익원",39
1583,"특성상",39
1584,"거절",39
1585,"직판",39
1586,"카드회사",39
1587,"이용액",39
1588,"효성",39
1589,"동해",39
1590,"토스",39
1591,"전북",39
1592,"공동구매",39
1593,"윈도",38
1594,"체제",38
1595,"각자",38
1596,"잠재력",38
1597,"적합",38
1598,"기대감",38
1599,"매력",38
1600,"질문",38
1601,"롯데카드",38
1602,"하드웨어",38
1603,"이의",38
1604,"시급",38
1605,"경쟁사",38
1606,"반복",38
1607,"우선",38
1608,"대통령의",38
1609,"영상",38
1610,"광범위",38
1611,"보안업",38
1612,"창의적",38
1613,"부수",38
1614,"자기자본",38
1615,"통신위원회",38
1616,"센터장",38
1617,"소비자보호",38
1618,"kg이니시스가",38
1619,"멤버십",38
1620,"재발급",38
1621,"중신",38
1622,"금융혁신",38
1623,"멤버",38
1624,"etri",38
1625,"제조업체",37
1626,"증명",37
1627,"영화",37
1628,"전개",37
1629,"존의",37
1630,"데이트",37
1631,"양성",37
1632,"이것",37
1633,"동일",37
1634,"상시",37
1635,"장악",37
1636,"빅뱅",37
1637,"육박",37
1638,"얼마",37
1639,"침투",37
1640,"극복",37
1641,"유동성",37
1642,"파이어",37
1643,"중구",37
1644,"지시",37
1645,"장비",37
1646,"경매",37
1647,"입출금",37
1648,"복제",37
1649,"보편화",37
1650,"일평균",37
1651,"최고책임자",37
1652,"탈퇴",37
1653,"라온시큐어는",37
1654,"네이버페이는",37
1655,"초반",36
1656,"의식",36
1657,"창업자",36
1658,"네시",36
1659,"종류",36
1660,"엔진",36
1661,"대학교",36
1662,"사상",36
1663,"싱가포르",36
1664,"언론",36
1665,"관건",36
1666,"부각",36
1667,"비판",36
1668,"주관",36
1669,"스북은",36
1670,"뒷면",36
1671,"구도",36
1672,"트래픽",36
1673,"위해",36
1674,"엔씨소프트",36
1675,"제한적",36
1676,"요금",36
1677,"pos",36
1678,"부작용",36
1679,"합동",36
1680,"회관",36
1681,"회수",36
1682,"라쿠텐",36
1683,"분실신고",36
1684,"activex",36
1685,"정찬",36
1686,"핀테크산업",36
1687,"isms",36
1688,"sedaily",36
1689,"도약",35
1690,"미디어",35
1691,"음악",35
1692,"증시",35
1693,"공사",35
1694,"서류",35
1695,"개척",35
1696,"지방",35
1697,"지도",35
1698,"합리",35
1699,"장악하",35
1700,"신성장",35
1701,"시티",35
1702,"막강",35
1703,"강진",35
1704,"대출업",35
1705,"스페인",35
1706,"센서",35
1707,"금융환경",35
1708,"문의",35
1709,"호텔",35
1710,"유상증자",35
1711,"수상",35
1712,"손해배상",35
1713,"중인",35
1714,"지연",35
1715,"영세",35
1716,"철저",35
1717,"우정",35
1718,"전제",35
1719,"비대면",35
1720,"정기",35
1721,"인출",35
1722,"호환성",35
1723,"서강",35
1724,"그래픽",35
1725,"스마트otp",35
1726,"무기",34
1727,"공모",34
1728,"성장률",34
1729,"자국",34
1730,"촬영",34
1731,"소통",34
1732,"현행법",34
1733,"둘째",34
1734,"바이오",34
1735,"아래",34
1736,"부인",34
1737,"급변",34
1738,"대처",34
1739,"내장",34
1740,"관점",34
1741,"선두",34
1742,"시장조사기관",34
1743,"인터내셔널",34
1744,"핀테크와",34
1745,"수십",34
1746,"권고",34
1747,"스토어",34
1748,"장관회의",34
1749,"전액",34
1750,"편리함",34
1751,"인원",34
1752,"실명",34
1753,"이력",34
1754,"증자",34
1755,"van",34
1756,"웹케시",34
1757,"지식",33
1758,"실리콘밸리",33
1759,"보고",33
1760,"특파원",33
1761,"자원",33
1762,"제조",33
1763,"타격",33
1764,"문서",33
1765,"isp",33
1766,"출처",33
1767,"악화",33
1768,"ios",33
1769,"자율",33
1770,"변호",33
1771,"네거티브",33
1772,"한정",33
1773,"스마트폰과",33
1774,"초과",33
1775,"압도",33
1776,"충분",33
1777,"파산",33
1778,"녹색",33
1779,"추석",33
1780,"첫째",33
1781,"아메리칸",33
1782,"사칭",33
1783,"생년월일",33
1784,"번거로움",33
1785,"kg모빌리언스는",33
1786,"대출상품",33
1787,"마트",32
1788,"한류",32
1789,"아마존이",32
1790,"프로",32
1791,"스타",32
1792,"점수",32
1793,"유인",32
1794,"도구",32
1795,"모양",32
1796,"스마트폰이",32
1797,"동참",32
1798,"사유",32
1799,"제대",32
1800,"규율",32
1801,"안주",32
1802,"흡수",32
1803,"지분율",32
1804,"제휴사",32
1805,"국장",32
1806,"정유",32
1807,"모바일과",32
1808,"자연",32
1809,"초래",32
1810,"결제액",32
1811,"민관",32
1812,"원금",32
1813,"insoon",32
1814,"정상적",32
1815,"자금이체",32
1816,"범용성",32
1817,"주거래",32
1818,"적격성",32
1819,"기조",31
1820,"말했",31
1821,"단말",31
1822,"변수",31
1823,"업의",31
1824,"평소",31
1825,"계열",31
1826,"직장",31
1827,"선택권",31
1828,"확충",31
1829,"설비",31
1830,"총자산",31
1831,"저널",31
1832,"말하",31
1833,"행동",31
1834,"수석",31
1835,"소규모",31
1836,"수입",31
1837,"돌입",31
1838,"방어",31
1839,"입지",31
1840,"곳곳",31
1841,"전역",31
1842,"대리",31
1843,"추적",31
1844,"공관",31
1845,"대사관",31
1846,"원활",31
1847,"섹션",31
1848,"한국인",31
1849,"형식",31
1850,"모형",31
1851,"제2금융권",31
1852,"대선",31
1853,"돌풍",31
1854,"폭스",31
1855,"엔씨소프트는",31
1856,"선임연구원",31
1857,"위변조",31
1858,"액티브x와",31
1859,"확바뀐",31
1860,"폰otp인증",31
1861,"시리즈",30
1862,"주도로",30
1863,"대화",30
1864,"급격",30
1865,"김현",30
1866,"제고",30
1867,"비전",30
1868,"이용률",30
1869,"서비스업체",30
1870,"참여자",30
1871,"거론",30
1872,"행태",30
1873,"협조",30
1874,"컨퍼런스",30
1875,"급속도",30
1876,"은행과",30
1877,"인터뷰",30
1878,"명절",30
1879,"공격자",30
1880,"인수합병",30
1881,"효율성",30
1882,"범용",30
1883,"여지",30
1884,"이중",30
1885,"단속",30
1886,"보안업계",30
1887,"우수상",30
1888,"실태",30
1889,"개선방안",30
1890,"자영업자",30
1891,"웨스턴",30
1892,"보상제",30
1893,"영입",29
1894,"응용",29
1895,"추산",29
1896,"이틀",29
1897,"약속",29
1898,"인식하",29
1899,"먹거리",29
1900,"셋째",29
1901,"과실",29
1902,"시민",29
1903,"월스트리트",29
1904,"이경",29
1905,"판교",29
1906,"태블릿",29
1907,"세금",29
1908,"청구",29
1909,"호출",29
1910,"탄자",29
1911,"반발",29
1912,"성인",29
1913,"이종",29
1914,"재정",29
1915,"전자신문",29
1916,"종합적",29
1917,"우위",29
1918,"유행",29
1919,"유포",29
1920,"성능",29
1921,"공정거래위원회",29
1922,"플레이",29
1923,"조합",29
1924,"라온시큐어",29
1925,"한국전",29
1926,"외화",29
1927,"권한",29
1928,"신체",29
1929,"타인",29
1930,"마진",29
1931,"면세점",29
1932,"카드사별",29
1933,"정품",29
1934,"잠금",29
1935,"지능형",29
1936,"태그",29
1937,"정보저장",29
1938,"액티브엑스는",29
1939,"부행장",29
1940,"세틀뱅크는",29
1941,"수치",28
1942,"대중화",28
1943,"동기",28
1944,"자격",28
1945,"재산",28
1946,"취소",28
1947,"장관",28
1948,"규정하",28
1949,"발의",28
1950,"자문",28
1951,"발휘",28
1952,"허브",28
1953,"재벌",28
1954,"다운",28
1955,"신분",28
1956,"말레이",28
1957,"시장조사",28
1958,"순위",28
1959,"추천",28
1960,"순이익",28
1961,"외교",28
1962,"음식",28
1963,"인증제도",28
1964,"중은",28
1965,"완전",28
1966,"재편",28
1967,"익숙",28
1968,"인터파크와",28
1969,"구매가",28
1970,"합작",28
1971,"구조조정",28
1972,"발판",28
1973,"총리",28
1974,"특수",28
1975,"완벽",28
1976,"안착",28
1977,"응답자",28
1978,"사업영역",28
1979,"상대방",28
1980,"잘못",28
1981,"유용",28
1982,"루프",28
1983,"이래",28
1984,"임시",28
1985,"상업",28
1986,"양해각서",28
1987,"실장",28
1988,"트러스트",28
1989,"출사표",28
1990,"플레이어",28
1991,"타깃",28
1992,"계산",28
1993,"java",28
1994,"과금",28
1995,"금융개혁",28
1996,"유연",28
1997,"대행업",28
1998,"국민연금",28
1999,"모기업",28
2000,"의문",28
2001,"수법",28
2002,"본점",28
2003,"신보",28
2004,"결재",28
2005,"취약성",28
2006,"주주구성",28
2007,"환금성",28
2008,"정맥",28
2009,"추심",28
2010,"민앤지",28
2011,"길재식",28
2012,"대세",27
2013,"조작",27
2014,"소속",27
2015,"가장",27
2016,"위탁",27
2017,"학생",27
2018,"전반적",27
2019,"정상",27
2020,"종료",27
2021,"1인당",27
2022,"단독",27
2023,"필수적",27
2024,"각국",27
2025,"급여",27
2026,"재외",27
2027,"카페",27
2028,"발송",27
2029,"옥션",27
2030,"강연",27
2031,"경영진",27
2032,"고위",27
2033,"네티즌",27
2034,"배제",27
2035,"증진",27
2036,"민감",27
2037,"주축",27
2038,"모임",27
2039,"유의",27
2040,"전락",27
2041,"거래량",27
2042,"집단",27
2043,"민간기업",27
2044,"결론",27
2045,"현금인출",27
2046,"운전",27
2047,"침입",27
2048,"해제",27
2049,"임종",27
2050,"usb",27
2051,"롯데카드는",27
2052,"하이라이트",27
2053,"모바일카드",27
2054,"미리",27
2055,"생생it",27
2056,"신용보증기금",27
2057,"생활영역",27
2058,"뉴욕",26
2059,"윈도10",26
2060,"각광",26
2061,"토종",26
2062,"마감",26
2063,"설문조사",26
2064,"협상",26
2065,"화시",26
2066,"앞장",26
2067,"최선",26
2068,"영기",26
2069,"관행적",26
2070,"분명",26
2071,"주인공",26
2072,"파이낸셜타임스",26
2073,"위축",26
2074,"동영상",26
2075,"건의",26
2076,"이란",26
2077,"자금조달",26
2078,"복합",26
2079,"기자간담회",26
2080,"방대",26
2081,"청와대",26
2082,"거주",26
2083,"중장기적",26
2084,"리더",26
2085,"처벌",26
2086,"프로모션",26
2087,"고지",26
2088,"급속",26
2089,"배상",26
2090,"법제도",26
2091,"한창",26
2092,"현금서비스",26
2093,"교체",26
2094,"마땅",26
2095,"부산시",26
2096,"mou",26
2097,"팝업",26
2098,"유출사고",26
2099,"동산",26
2100,"고액",26
2101,"이지스",26
2102,"병행",25
2103,"카페24",25
2104,"가동",25
2105,"성격",25
2106,"유망",25
2107,"인터페이스",25
2108,"택배",25
2109,"b2c",25
2110,"도모",25
2111,"정리",25
2112,"상권",25
2113,"출신",25
2114,"드라마",25
2115,"라이선스",25
2116,"모바일에",25
2117,"예약",25
2118,"빅데이터와",25
2119,"장소",25
2120,"iot",25
2121,"경영권",25
2122,"동향",25
2123,"부재",25
2124,"선진",25
2125,"신중",25
2126,"체감",25
2127,"촉발",25
2128,"소셜",25
2129,"직구족",25
2130,"한국시장",25
2131,"단기적",25
2132,"한경",25
2133,"wsj",25
2134,"사옥",25
2135,"인용",25
2136,"시범적",25
2137,"정자",25
2138,"지원방안",25
2139,"원칙적",25
2140,"wowtv",25
2141,"최소한",25
2142,"단점",25
2143,"대행업자",25
2144,"부가가치",25
2145,"염두",25
2146,"주도적",25
2147,"광대",25
2148,"야기",25
2149,"전시회",25
2150,"무분별",25
2151,"오류",25
2152,"건당",25
2153,"우대",25
2154,"전환사채",25
2155,"구형",25
2156,"경련",25
2157,"장부",25
2158,"은산",25
2159,"로보어드바이저",25
2160,"가세",24
2161,"미미",24
2162,"생산",24
2163,"공급자",24
2164,"빈번",24
2165,"전후",24
2166,"긴장",24
2167,"유수",24
2168,"브리핑",24
2169,"소장",24
2170,"판결",24
2171,"화제",24
2172,"행정",24
2173,"직면",24
2174,"포토",24
2175,"도전장",24
2176,"스캔",24
2177,"급등",24
2178,"기억",24
2179,"유료",24
2180,"타워",24
2181,"견제",24
2182,"트위터",24
2183,"규격",24
2184,"의장",24
2185,"sk플래닛은",24
2186,"분기",24
2187,"고급",24
2188,"바이러스",24
2189,"중동",24
2190,"북미",24
2191,"소요",24
2192,"뚜렷",24
2193,"의존도",24
2194,"대목",24
2195,"중앙회",24
2196,"면책",24
2197,"강세",24
2198,"국영",24
2199,"후속조치",24
2200,"막판",24
2201,"제휴하",24
2202,"복안",24
2203,"선제적",24
2204,"로그",24
2205,"김인순기자",24
2206,"자로",24
2207,"연락처",24
2208,"다채널",24
2209,"url",24
2210,"여타",24
2211,"모바일금융",24
2212,"적금",24
2213,"대출금리",24
2214,"다우기",24
2215,"관제",24
2216,"우표",24
2217,"서울지점",24
2218,"sbscnbc",24
2219,"소형",23
2220,"안팎",23
2221,"교두보",23
2222,"순간",23
2223,"선순환",23
2224,"제조업",23
2225,"근본적",23
2226,"연속",23
2227,"회복",23
2228,"고용",23
2229,"기구",23
2230,"탈피",23
2231,"개방형",23
2232,"이진",23
2233,"english",23
2234,"사람들",23
2235,"선두주자",23
2236,"기재",23
2237,"포괄",23
2238,"국영은행",23
2239,"연관",23
2240,"절실",23
2241,"직후",23
2242,"집행",23
2243,"촉구",23
2244,"필두",23
2245,"이나",23
2246,"후불",23
2247,"핀테크란",23
2248,"금융규제",23
2249,"관리시스템",23
2250,"삼성증권",23
2251,"백신",23
2252,"교류",23
2253,"구동",23
2254,"원천",23
2255,"조기",23
2256,"편입",23
2257,"esther",23
2258,"장착",23
2259,"지난주",23
2260,"점진적",23
2261,"sbi",23
2262,"크로스",23
2263,"직거래",23
2264,"관리자",23
2265,"재검토",23
2266,"동일인",23
2267,"건국",23
2268,"거듭",23
2269,"수요자",23
2270,"정보통신서비스",23
2271,"스마",23
2272,"무산",23
2273,"불법적",23
2274,"조율",23
2275,"분사",23
2276,"미비",23
2277,"이때",23
2278,"통신판매업",23
2279,"협력체",23
2280,"사금고화",23
2281,"멀티미디어",23
2282,"서브",23
2283,"수출대금",23
2284,"hjkim01",23
2285,"트러스트존은",23
2286,"첨단",22
2287,"논리",22
2288,"자랑",22
2289,"종전",22
2290,"감사",22
2291,"스북이",22
2292,"과감",22
2293,"그림자",22
2294,"희망",22
2295,"거리",22
2296,"온오프라인",22
2297,"단축",22
2298,"당사자",22
2299,"보험료",22
2300,"운영자",22
2301,"입증",22
2302,"좌우",22
2303,"컨버전스",22
2304,"ble",22
2305,"지배",22
2306,"아이폰6",22
2307,"한발",22
2308,"미팅",22
2309,"방한",22
2310,"esthe",22
2311,"문구",22
2312,"증가세",22
2313,"답변",22
2314,"세션",22
2315,"처분",22
2316,"모호",22
2317,"자율규제",22
2318,"위메프",22
2319,"매수",22
2320,"익명",22
2321,"포부",22
2322,"본질",22
2323,"저하",22
2324,"차입자",22
2325,"박사",22
2326,"대면",22
2327,"실명확인",22
2328,"애널리스트는",22
2329,"인터넷상",22
2330,"대학원",22
2331,"소홀",22
2332,"현지화",22
2333,"제언",22
2334,"손가락",22
2335,"카톡",22
2336,"부합",22
2337,"선도적",22
2338,"원천적",22
2339,"사기",22
2340,"본업",22
2341,"소호",22
2342,"금융it",22
2343,"부가서비스",22
2344,"참여업체",22
2345,"담보대출",22
2346,"라카라",22
2347,"정책금융",22
2348,"특허출원",22
2349,"약정",22
2350,"부업",22
2351,"신청자",22
2352,"비씨",22
2353,"앤트파이낸셜은",22
2354,"범인",22
2355,"민간분야",22
2356,"고스",22
2357,"철폐",21
2358,"밴드",21
2359,"소스",21
2360,"외신",21
2361,"전기",21
2362,"필수",21
2363,"동원",21
2364,"혐의",21
2365,"연합체",21
2366,"성장동력",21
2367,"명칭",21
2368,"숙제",21
2369,"시가총액",21
2370,"갈등",21
2371,"문턱",21
2372,"시정",21
2373,"역사",21
2374,"자리매김",21
2375,"지자체",21
2376,"정보화",21
2377,"협의회",21
2378,"배치",21
2379,"국외",21
2380,"만기",21
2381,"자가",21
2382,"슈퍼마켓",21
2383,"파괴",21
2384,"어플리케이션",21
2385,"국제표준",21
2386,"대두",21
2387,"링크",21
2388,"정교",21
2389,"한마디",21
2390,"의도",21
2391,"라쿠텐이",21
2392,"사각지대",21
2393,"가짜",21
2394,"공지",21
2395,"다방면",21
2396,"부진",21
2397,"폐기",21
2398,"투데이",21
2399,"프리미엄",21
2400,"그랜드",21
2401,"텅쉰",21
2402,"낙후",21
2403,"주자",21
2404,"명의",21
2405,"지주사",21
2406,"유저",21
2407,"특약",21
2408,"고객층",21
2409,"도출",21
2410,"자의",21
2411,"net",21
2412,"영준",21
2413,"징후",21
2414,"예금금리",21
2415,"인센티브",21
2416,"매물",21
2417,"라이프",21
2418,"기업금융",21
2419,"효력",21
2420,"비트코인이",21
2421,"불분명",21
2422,"자율성",21
2423,"수취",21
2424,"각사",21
2425,"대출금",21
2426,"거래정보",21
2427,"용자",21
2428,"계좌정보",21
2429,"서민금융",21
2430,"갤럭시s6",21
2431,"bnk",21
2432,"더리",21
2433,"노캐시",21
2434,"그것",20
2435,"외면",20
2436,"충돌",20
2437,"키워드",20
2438,"응답",20
2439,"적정",20
2440,"뒷받침",20
2441,"체험",20
2442,"차량",20
2443,"신개념",20
2444,"공감",20
2445,"커뮤니케이션",20
2446,"이탈",20
2447,"자동이체",20
2448,"잔고",20
2449,"중소형",20
2450,"훈련",20
